,True_index,Sales
4750,46657,31963.0703125
4751,46663,31104.04296875
4752,46675,31104.04296875
4753,46682,31104.04296875
4754,46708,0.0
4755,46709,31963.0703125
4756,46717,31963.0703125
4757,46719,31547.98828125
4758,46722,0.0
4759,46734,31104.04296875
4760,46769,31547.98828125
4761,46784,31104.04296875
4762,46796,31104.04296875
4763,46832,0.0
4764,46845,31104.04296875
4765,46857,0.0
4766,46871,31104.04296875
4767,46876,31104.04296875
4768,46898,30428.31640625
4769,46908,31547.98828125
4770,46929,31547.98828125
4771,46930,31104.04296875
4772,46936,31547.98828125
4773,46938,0.0
4774,46941,0.0
4775,46949,31104.04296875
4776,46975,0.0
4777,46980,31547.98828125
4778,46981,31104.04296875
4779,46988,31547.98828125
4780,46991,30428.31640625
4781,46995,0.0
4782,47001,31963.0703125
4783,47003,31104.04296875
4784,47007,30428.31640625
4785,47011,31547.98828125
4786,47044,0.0
4787,47053,31547.98828125
4788,47065,31547.98828125
4789,47069,0.0
4790,47071,0.0
4791,47081,31104.04296875
4792,47084,31547.98828125
4793,47085,31547.98828125
4794,47087,30428.31640625
4795,47088,31547.98828125
4796,47092,31547.98828125
4797,47099,31104.04296875
4798,47102,31547.98828125
4799,47111,21646.361328125
4800,47122,31104.04296875
4801,47138,31547.98828125
4802,47199,31547.98828125
4803,47214,30428.31640625
4804,47227,31547.98828125
4805,47233,31963.0703125
4806,47251,31963.0703125
4807,47255,30428.31640625
4808,47279,31104.04296875
4809,47287,0.0
4810,47292,0.0
4811,47293,31104.04296875
4812,47306,31104.04296875
4813,47324,30428.31640625
4814,47342,31963.0703125
4815,47358,0.0
4816,47359,21646.361328125
4817,47365,0.0
4818,47383,31104.04296875
4819,47384,31547.98828125
4820,47387,31104.04296875
4821,47394,31104.04296875
4822,47395,31104.04296875
4823,47396,31547.98828125
4824,47397,31104.04296875
4825,47419,31104.04296875
4826,47439,31547.98828125
4827,47451,31547.98828125
4828,47463,0.0
4829,47476,0.0
4830,47488,31104.04296875
4831,47490,31104.04296875
4832,47498,31963.0703125
4833,47508,31104.04296875
4834,47521,0.0
4835,47522,31104.04296875
4836,47529,31104.04296875
4837,47535,30428.31640625
4838,47548,31104.04296875
4839,47575,30428.31640625
4840,47605,31547.98828125
4841,47610,0.0
4842,47626,30428.31640625
4843,47642,31547.98828125
4844,47672,31104.04296875
4845,47711,0.0
4846,47718,31104.04296875
4847,47731,31104.04296875
4848,47738,31104.04296875
4849,47781,0.0
4850,47791,31104.04296875
4851,47797,31104.04296875
4852,47798,31547.98828125
4853,47811,0.0
4854,47822,0.0
4855,47823,0.0
4856,47832,31104.04296875
4857,47840,31547.98828125
4858,47841,31547.98828125
4859,47849,30428.31640625
4860,47862,31547.98828125
4861,47886,31547.98828125
4862,47907,31547.98828125
4863,47919,31547.98828125
4864,47923,31104.04296875
4865,47925,31104.04296875
4866,47949,31104.04296875
4867,47961,31547.98828125
4868,47970,31104.04296875
4869,47980,31104.04296875
4870,47993,31104.04296875
4871,48008,0.0
4872,48012,31104.04296875
4873,48016,31547.98828125
4874,48019,31547.98828125
4875,48027,31104.04296875
4876,48045,31104.04296875
4877,48087,22445.015625
4878,48102,0.0
4879,48104,31104.04296875
4880,48105,31104.04296875
4881,48116,0.0
4882,48139,31547.98828125
4883,48158,0.0
4884,48162,31547.98828125
4885,48165,0.0
4886,48173,31963.0703125
4887,48175,0.0
4888,48176,31547.98828125
4889,48182,31547.98828125
4890,48185,31104.04296875
4891,48187,30428.31640625
4892,48205,31547.98828125
4893,48210,31547.98828125
4894,48226,31963.0703125
4895,48232,31104.04296875
4896,48252,31104.04296875
4897,48257,31547.98828125
4898,48262,31104.04296875
4899,48268,31104.04296875
4900,48271,31104.04296875
4901,48282,31547.98828125
4902,48283,0.0
4903,48290,30428.31640625
4904,48296,0.0
4905,48307,31104.04296875
4906,48322,0.0
4907,48323,31104.04296875
4908,48325,0.0
4909,48326,31547.98828125
4910,48328,31104.04296875
4911,48351,31104.04296875
4912,48354,31547.98828125
4913,48357,31104.04296875
4914,48363,31104.04296875
4915,48367,30428.31640625
4916,48368,0.0
4917,48372,31104.04296875
4918,48379,31104.04296875
4919,48385,0.0
4920,48389,31547.98828125
4921,48393,31963.0703125
4922,48411,30428.31640625
4923,48419,0.0
4924,48431,31104.04296875
4925,48432,31963.0703125
4926,48442,31104.04296875
4927,48448,31547.98828125
4928,48464,31547.98828125
4929,48493,0.0
4930,48538,31963.0703125
4931,48549,31104.04296875
4932,48578,31104.04296875
4933,48580,31104.04296875
4934,48581,0.0
4935,48609,31547.98828125
4936,48642,31963.0703125
4937,48646,31104.04296875
4938,48648,31104.04296875
4939,48669,31547.98828125
4940,48675,31547.98828125
4941,48691,30428.31640625
4942,48698,31963.0703125
4943,48718,31104.04296875
4944,48723,31104.04296875
4945,48736,0.0
4946,48742,30428.31640625
4947,48745,31104.04296875
4948,48749,31547.98828125
4949,48759,31547.98828125
4950,48769,0.0
4951,48818,31547.98828125
4952,48830,31547.98828125
4953,48845,31547.98828125
4954,48846,0.0
4955,48861,31963.0703125
4956,48866,31104.04296875
4957,48889,31104.04296875
4958,48920,31547.98828125
4959,48923,31547.98828125
4960,48927,31547.98828125
4961,48930,31104.04296875
4962,48931,0.0
4963,48986,0.0
4964,48991,31963.0703125
4965,48992,30428.31640625
4966,49018,31547.98828125
4967,49037,31104.04296875
4968,49067,31104.04296875
4969,49091,31547.98828125
4970,49114,31547.98828125
4971,49115,0.0
4972,49125,31104.04296875
4973,49140,30428.31640625
4974,49153,31104.04296875
4975,49157,31547.98828125
4976,49165,0.0
4977,49171,31547.98828125
4978,49182,31104.04296875
4979,49214,0.0
4980,49229,31104.04296875
4981,49234,31104.04296875
4982,49243,0.0
4983,49244,31547.98828125
4984,49256,31104.04296875
4985,49259,31547.98828125
4986,49262,31547.98828125
4987,49267,31547.98828125
4988,49274,31104.04296875
4989,49280,0.0
4990,49283,31104.04296875
4991,49287,31963.0703125
4992,49305,0.0
4993,49333,30428.31640625
4994,49358,0.0
4995,49366,31104.04296875
4996,49370,0.0
4997,49383,31104.04296875
4998,49384,31547.98828125
4999,49385,31547.98828125
5000,49387,31104.04296875
5001,49396,31547.98828125
5002,49397,0.0
5003,49402,30428.31640625
5004,49407,0.0
5005,49414,0.0
5006,49418,30428.31640625
5007,49436,31547.98828125
5008,49441,30428.31640625
5009,49443,31547.98828125
5010,49445,31104.04296875
5011,49455,30428.31640625
5012,49476,0.0
5013,49478,31547.98828125
5014,49479,31104.04296875
5015,49494,31547.98828125
5016,49496,30428.31640625
5017,49510,0.0
5018,49513,31547.98828125
5019,49514,31547.98828125
5020,49516,30428.31640625
5021,49545,31104.04296875
5022,49547,31963.0703125
5023,49560,31547.98828125
5024,49561,31963.0703125
5025,49580,31104.04296875
5026,49583,31104.04296875
5027,49587,31547.98828125
5028,49601,31547.98828125
5029,49608,31547.98828125
5030,49612,31104.04296875
5031,49633,31104.04296875
5032,49649,31547.98828125
5033,49651,30428.31640625
5034,49675,31104.04296875
5035,49680,31547.98828125
5036,49698,31104.04296875
5037,49701,31104.04296875
5038,49707,0.0
5039,49721,31104.04296875
5040,49723,31104.04296875
5041,49729,31104.04296875
5042,49743,31104.04296875
5043,49749,31104.04296875
5044,49753,0.0
5045,49757,31104.04296875
5046,49767,31547.98828125
5047,49775,31104.04296875
5048,49776,31104.04296875
5049,49800,31547.98828125
5050,49806,31547.98828125
5051,49851,30428.31640625
5052,49867,31547.98828125
5053,49876,31547.98828125
5054,49889,31547.98828125
5055,49901,0.0
5056,49906,31547.98828125
5057,49917,31547.98828125
5058,49919,31547.98828125
5059,49930,31104.04296875
5060,49942,30428.31640625
5061,49952,31963.0703125
5062,49958,31547.98828125
5063,49970,31547.98828125
5064,49982,31104.04296875
5065,50000,31104.04296875
5066,50006,0.0
5067,50049,0.0
5068,50052,31104.04296875
5069,50060,31963.0703125
5070,50063,31104.04296875
5071,50070,0.0
5072,50074,0.0
5073,50078,30428.31640625
5074,50084,31104.04296875
5075,50086,30428.31640625
5076,50090,31547.98828125
5077,50102,31104.04296875
5078,50115,31104.04296875
5079,50117,31547.98828125
5080,50121,30428.31640625
5081,50135,31963.0703125
5082,50144,31547.98828125
5083,50146,0.0
5084,50147,30428.31640625
5085,50154,31547.98828125
5086,50159,31104.04296875
5087,50175,30428.31640625
5088,50180,31104.04296875
5089,50185,31547.98828125
5090,50213,31547.98828125
5091,50217,31104.04296875
5092,50223,31547.98828125
5093,50224,31547.98828125
5094,50226,31547.98828125
5095,50247,31104.04296875
5096,50257,31104.04296875
5097,50263,0.0
5098,50264,31547.98828125
5099,50267,30428.31640625
5100,50270,31963.0703125
5101,50274,31104.04296875
5102,50279,31104.04296875
5103,50288,31104.04296875
5104,50298,31104.04296875
5105,50300,0.0
5106,50319,31104.04296875
5107,50327,31104.04296875
5108,50330,31104.04296875
5109,50332,31547.98828125
5110,50342,31104.04296875
5111,50343,31104.04296875
5112,50347,31963.0703125
5113,50351,31963.0703125
5114,50356,30428.31640625
5115,50372,31963.0703125
5116,50397,30428.31640625
5117,50398,31104.04296875
5118,50399,31547.98828125
5119,50404,31104.04296875
5120,50409,31963.0703125
5121,50423,31104.04296875
5122,50428,0.0
5123,50443,31104.04296875
5124,50468,30428.31640625
5125,50474,31104.04296875
5126,50493,31963.0703125
5127,50504,31104.04296875
5128,50508,31547.98828125
5129,50514,0.0
5130,50530,0.0
5131,50531,31104.04296875
5132,50532,31104.04296875
5133,50542,0.0
5134,50562,0.0
5135,50564,0.0
5136,50568,31104.04296875
5137,50585,31547.98828125
5138,50590,31104.04296875
5139,50594,31104.04296875
5140,50599,31104.04296875
5141,50605,31963.0703125
5142,50606,31104.04296875
5143,50615,31963.0703125
5144,50616,30428.31640625
5145,50621,0.0
5146,50652,31104.04296875
5147,50653,31547.98828125
5148,50663,31104.04296875
5149,50664,31547.98828125
5150,50687,31104.04296875
5151,50693,31963.0703125
5152,50709,31104.04296875
5153,50721,31104.04296875
5154,50733,31547.98828125
5155,50739,31547.98828125
5156,50764,0.0
5157,50781,31104.04296875
5158,50800,30428.31640625
5159,50813,31104.04296875
5160,50819,31547.98828125
5161,50836,30428.31640625
5162,50840,31104.04296875
5163,50845,31104.04296875
5164,50851,31963.0703125
5165,50856,31547.98828125
5166,50857,31104.04296875
5167,50868,31963.0703125
5168,50873,31547.98828125
5169,50879,31547.98828125
5170,50895,0.0
5171,50898,31104.04296875
5172,50905,31104.04296875
5173,50907,31104.04296875
5174,50933,0.0
5175,50935,31547.98828125
5176,50941,31104.04296875
5177,50946,0.0
5178,50948,31104.04296875
5179,50955,31547.98828125
5180,50965,0.0
5181,50970,31104.04296875
5182,50974,31104.04296875
5183,50976,30428.31640625
5184,50988,30428.31640625
5185,50992,31104.04296875
5186,51004,31963.0703125
5187,51065,30428.31640625
5188,51068,31104.04296875
5189,51069,0.0
5190,51079,31547.98828125
5191,51103,21646.361328125
5192,51106,31104.04296875
5193,51133,31104.04296875
5194,51152,31104.04296875
5195,51157,0.0
5196,51179,31104.04296875
5197,51184,31104.04296875
5198,51185,31547.98828125
5199,51193,31104.04296875
5200,51200,31104.04296875
5201,51214,0.0
5202,51229,31104.04296875
5203,51258,21646.361328125
5204,51280,31104.04296875
5205,51285,31104.04296875
5206,51293,31963.0703125
5207,51307,31547.98828125
5208,51324,31963.0703125
5209,51332,30428.31640625
5210,51336,31547.98828125
5211,51363,31547.98828125
5212,51371,31547.98828125
5213,51391,30428.31640625
5214,51403,31104.04296875
5215,51413,31104.04296875
5216,51449,31104.04296875
5217,51454,31104.04296875
5218,51455,31104.04296875
5219,51467,31104.04296875
5220,51476,31104.04296875
5221,51477,31547.98828125
5222,51483,31104.04296875
5223,51501,31547.98828125
5224,51510,31547.98828125
5225,51512,0.0
5226,51525,31547.98828125
5227,51540,0.0
5228,51552,0.0
5229,51555,0.0
5230,51571,30428.31640625
5231,51589,31104.04296875
5232,51591,31104.04296875
5233,51592,31547.98828125
5234,51598,0.0
5235,51620,0.0
5236,51633,30428.31640625
5237,51654,31547.98828125
5238,51663,31104.04296875
5239,51666,0.0
5240,51667,31104.04296875
5241,51671,0.0
5242,51672,31547.98828125
5243,51680,0.0
5244,51681,31547.98828125
5245,51683,31547.98828125
5246,51685,31963.0703125
5247,51695,31963.0703125
5248,51709,31547.98828125
5249,51730,0.0
5250,51742,31547.98828125
5251,51743,31104.04296875
5252,51766,31104.04296875
5253,51774,31547.98828125
5254,51801,21646.361328125
5255,51802,30428.31640625
5256,51809,31547.98828125
5257,51847,31547.98828125
5258,51865,31104.04296875
5259,51872,31104.04296875
5260,51891,0.0
5261,51911,30428.31640625
5262,51915,31104.04296875
5263,51964,31104.04296875
5264,51976,30428.31640625
5265,51991,31104.04296875
5266,52027,31547.98828125
5267,52040,31104.04296875
5268,52049,31963.0703125
5269,52058,31104.04296875
5270,52070,31104.04296875
5271,52073,31547.98828125
5272,52074,31104.04296875
5273,52083,31104.04296875
5274,52097,31547.98828125
5275,52110,30428.31640625
5276,52116,30428.31640625
5277,52135,31547.98828125
5278,52137,31547.98828125
5279,52167,31547.98828125
5280,52170,31547.98828125
5281,52183,31104.04296875
5282,52187,31547.98828125
5283,52197,30428.31640625
5284,52213,31104.04296875
5285,52219,31547.98828125
5286,52222,31547.98828125
5287,52228,0.0
5288,52243,30428.31640625
5289,52259,31104.04296875
5290,52264,31963.0703125
5291,52290,31547.98828125
5292,52304,31104.04296875
5293,52316,0.0
5294,52334,31104.04296875
5295,52344,0.0
5296,52361,31104.04296875
5297,52369,0.0
5298,52372,31547.98828125
5299,52374,31104.04296875
5300,52387,31547.98828125
5301,52391,31104.04296875
5302,52392,31547.98828125
5303,52393,31104.04296875
5304,52407,31104.04296875
5305,52416,31104.04296875
5306,52430,31104.04296875
5307,52445,31104.04296875
5308,52454,31104.04296875
5309,52457,0.0
5310,52463,31104.04296875
5311,52469,31547.98828125
5312,52484,31104.04296875
5313,52509,30428.31640625
5314,52510,31547.98828125
5315,52514,31104.04296875
5316,52524,31104.04296875
5317,52533,0.0
5318,52535,0.0
5319,52543,22445.015625
5320,52554,31104.04296875
5321,52557,31104.04296875
5322,52563,31547.98828125
5323,52582,31104.04296875
5324,52587,31547.98828125
5325,52594,30428.31640625
5326,52601,31547.98828125
5327,52604,31547.98828125
5328,52612,31104.04296875
5329,52616,30428.31640625
5330,52619,31104.04296875
5331,52621,31547.98828125
5332,52623,31547.98828125
5333,52629,31104.04296875
5334,52632,31547.98828125
5335,52656,30428.31640625
5336,52661,31547.98828125
5337,52662,31104.04296875
5338,52669,0.0
5339,52673,0.0
5340,52690,31547.98828125
5341,52695,31104.04296875
5342,52697,31104.04296875
5343,52721,31547.98828125
5344,52724,31104.04296875
5345,52726,31547.98828125
5346,52755,31547.98828125
5347,52821,31547.98828125
5348,52866,31547.98828125
5349,52869,31104.04296875
5350,52880,31104.04296875
5351,52881,31104.04296875
5352,52887,31104.04296875
5353,52905,31547.98828125
5354,52906,31104.04296875
5355,52908,31547.98828125
5356,52911,31104.04296875
5357,52924,31547.98828125
5358,52957,31104.04296875
5359,52969,30428.31640625
5360,52995,22445.015625
5361,53014,31104.04296875
5362,53030,31547.98828125
5363,53035,31104.04296875
5364,53037,0.0
5365,53046,31104.04296875
5366,53051,31547.98828125
5367,53052,31104.04296875
5368,53063,22445.015625
5369,53084,30428.31640625
5370,53088,0.0
5371,53101,31547.98828125
5372,53105,31104.04296875
5373,53109,31104.04296875
5374,53124,31547.98828125
5375,53162,31963.0703125
5376,53164,31104.04296875
5377,53177,31547.98828125
5378,53184,0.0
5379,53189,31104.04296875
5380,53191,31104.04296875
5381,53203,31547.98828125
5382,53210,0.0
5383,53221,31547.98828125
5384,53226,31104.04296875
5385,53231,0.0
5386,53234,0.0
5387,53243,31547.98828125
5388,53274,0.0
5389,53282,22445.015625
5390,53304,31104.04296875
5391,53310,31547.98828125
5392,53311,0.0
5393,53314,31963.0703125
5394,53335,31547.98828125
5395,53340,31547.98828125
5396,53361,30428.31640625
5397,53383,31104.04296875
5398,53389,30428.31640625
5399,53405,30428.31640625
5400,53416,31104.04296875
5401,53443,31104.04296875
5402,53445,31104.04296875
5403,53458,31547.98828125
5404,53477,31104.04296875
5405,53480,31547.98828125
5406,53492,31104.04296875
5407,53497,31547.98828125
5408,53504,31104.04296875
5409,53524,31104.04296875
5410,53533,31104.04296875
5411,53545,0.0
5412,53549,31963.0703125
5413,53566,30428.31640625
5414,53567,31547.98828125
5415,53571,31547.98828125
5416,53582,31547.98828125
5417,53593,0.0
5418,53596,31547.98828125
5419,53622,31547.98828125
5420,53626,31104.04296875
5421,53641,31104.04296875
5422,53659,31104.04296875
5423,53666,31547.98828125
5424,53687,31104.04296875
5425,53690,31104.04296875
5426,53693,31547.98828125
5427,53694,0.0
5428,53703,0.0
5429,53718,31104.04296875
5430,53729,31104.04296875
5431,53734,31963.0703125
5432,53740,31104.04296875
5433,53753,0.0
5434,53759,31963.0703125
5435,53771,31547.98828125
5436,53776,31104.04296875
5437,53790,31547.98828125
5438,53799,31104.04296875
5439,53805,31547.98828125
5440,53808,31104.04296875
5441,53815,31104.04296875
5442,53834,30428.31640625
5443,53836,31963.0703125
5444,53839,31547.98828125
5445,53849,31104.04296875
5446,53876,31104.04296875
5447,53908,31104.04296875
5448,53909,31547.98828125
5449,53924,31547.98828125
5450,53934,30428.31640625
5451,53974,31104.04296875
5452,53981,31104.04296875
5453,53989,31547.98828125
5454,53993,31547.98828125
5455,53995,31104.04296875
5456,54004,0.0
5457,54019,31104.04296875
5458,54026,31104.04296875
5459,54028,31547.98828125
5460,54031,31104.04296875
5461,54042,30428.31640625
5462,54046,31963.0703125
5463,54048,31104.04296875
5464,54050,31963.0703125
5465,54070,31104.04296875
5466,54091,30428.31640625
5467,54092,31547.98828125
5468,54093,0.0
5469,54099,31547.98828125
5470,54102,31104.04296875
5471,54105,0.0
5472,54107,31104.04296875
5473,54118,31104.04296875
5474,54159,31104.04296875
5475,54163,31104.04296875
5476,54181,31104.04296875
5477,54188,31104.04296875
5478,54189,31963.0703125
5479,54201,31104.04296875
5480,54212,31963.0703125
5481,54214,0.0
5482,54225,0.0
5483,54230,31547.98828125
5484,54244,30428.31640625
5485,54270,31104.04296875
5486,54291,31104.04296875
5487,54308,31547.98828125
5488,54360,30428.31640625
5489,54362,31963.0703125
5490,54364,31104.04296875
5491,54369,31104.04296875
5492,54374,31547.98828125
5493,54382,31104.04296875
5494,54388,31547.98828125
5495,54398,0.0
5496,54399,0.0
5497,54401,31547.98828125
